x,y,z
0.090000,0.028000,0.000000
0.083800,0.052920,0.000025
0.080712,0.075855,0.000069
0.080226,0.097696,0.000128
0.081973,0.119182,0.000203
0.085694,0.140942,0.000295
0.091219,0.163527,0.000408
0.098450,0.187433,0.000547
0.107348,0.213124,0.000717
0.117926,0.241049,0.000926
0.130238,0.271657,0.001186
0.144380,0.305405,0.001508
0.160482,0.342775,0.001909
0.178712,0.384280,0.002408
0.199268,0.430472,0.003030
0.222389,0.481956,0.003807
0.248346,0.539397,0.004778
0.277451,0.603528,0.005990
0.310058,0.675162,0.007505
0.346569,0.755204,0.009398
0.387432,0.844658,0.011765
0.433155,0.944647,0.014723
0.484304,1.056420,0.018423
0.541516,1.181372,0.023048
0.605501,1.321058,0.028830
0.677057,1.477213,0.036061
0.757073,1.651773,0.045100
0.846543,1.846894,0.056403
0.946578,2.064979,0.070534
1.058418,2.308704,0.088199
1.183446,2.581040,0.110283
1.323206,2.885290,0.137887
1.479414,3.225110,0.172389
1.653984,3.604544,0.215504
1.849040,4.028050,0.269376
2.066941,4.500520,0.336673
2.310299,5.027299,0.420718
2.581999,5.614190,0.525645
2.885218,6.267436,0.656586
3.223440,6.993678,0.819906
3.600464,7.799876,1.023479
4.020405,8.693157,1.277018
4.487680,9.680597,1.592464
5.006972,10.768877,1.984433
5.583162,11.963780,2.470709
6.221224,13.269484,3.072781
6.926050,14.687567,3.816364
7.702202,16.215662,4.731863
8.553548,17.845665,5.854643
9.482760,19.561422,7.224957
10.490626,21.335855,8.887254
11.575149,23.127543,10.888525
12.730388,24.876946,13.275212
13.945044,26.502700,16.088138
15.200810,27.898787,19.354934
16.470607,28.933919,23.079644
17.716938,29.454993,27.229779
18.890744,29.296902,31.722174
19.931360,28.300787,36.410653
20.768302,26.341421,41.080433
21.325614,23.361423,45.455621
21.529195,19.405291,49.225438
21.316805,14.641572,52.090563
20.649281,9.359818,53.822596
19.520335,3.934039,54.320062
17.961705,-1.243066,53.639465
16.041228,-5.835920,51.985803
13.853513,-9.625179,49.663362
11.505644,-12.530064,47.005580
9.102073,-14.591477,44.310433
6.732718,-15.930150,41.800695
4.466431,-16.700011,39.613478
2.349787,-17.051719,37.811224
0.409637,-17.111744,36.402245
-1.342501,-16.975046,35.361423
-2.905756,-16.706468,34.646342
-4.285827,-16.346277,34.207888
-5.491872,-15.916755,33.996251
-6.534360,-15.428281,33.963812
-7.423752,-14.884301,34.066250
-8.169807,-14.285114,34.262790
-8.781338,-13.630605,34.516182
-9.266265,-12.922091,34.792700
-9.631847,-12.163441,35.062290
-9.885007,-11.361577,35.298860
-10.032664,-10.526469,35.480650
-10.082044,-9.670696,35.590584
-10.040909,-8.808703,35.616506
-9.917689,-7.955849,35.551206
-9.721505,-7.127386,35.392210
-9.462093,-6.337478,35.141307
-9.149631,-5.598386,34.803864
-8.794507,-4.919874,34.387992
-8.407044,-4.308882,33.903658
-7.997227,-3.769471,33.361810
-7.574452,-3.302980,32.773615
-7.147305,-2.908375,32.149834
-6.723412,-2.582690,31.500376
-6.309339,-2.321518,30.834011
-5.910557,-2.119496,30.158243
-5.531451,-1.970736,29.479297
-5.175380,-1.869203,28.802193
-4.844762,-1.808994,28.130873
-4.541185,-1.784564,27.468357
-4.265523,-1.790861,26.816908
-4.018057,-1.823417,26.178180
-3.798593,-1.878385,25.553361
-3.606572,-1.952539,24.943291
-3.441169,-2.043256,24.348556
-3.301377,-2.148476,23.769573
-3.186087,-2.266653,23.206647
-3.094144,-2.396707,22.660021
-3.024400,-2.537967,22.129911
-2.975757,-2.690122,21.616538
-2.947193,-2.853177,21.120149
-2.937792,-3.027408,20.641033
-2.946753,-3.213325,20.179545
-2.973410,-3.411641,19.736112
-3.017234,-3.623244,19.311258
-3.077835,-3.849171,18.905613
-3.154968,-4.090590,18.519934
-3.248530,-4.348777,18.155126
-3.358555,-4.625103,17.812261
-3.485210,-4.921013,17.492604
-3.628790,-5.238007,17.197642
-3.789712,-5.577622,16.929115
-3.968503,-5.941401,16.689047
-4.165793,-6.330862,16.479791
-4.382300,-6.747461,16.304060
-4.618816,-7.192538,16.164979
-4.876188,-7.667250,16.066123
-5.155294,-8.172496,16.011563
-5.457014,-8.708810,16.005904
-5.782194,-9.276242,16.054321
-6.131599,-9.874202,16.162576
-6.505859,-10.501283,16.337020
-6.905401,-11.155047,16.584565
-7.330366,-11.831778,16.912611
-7.780507,-12.526207,17.328921
-8.255077,-13.231209,17.841418
-8.752690,-13.937495,18.457894
-9.271171,-14.633311,19.185589
-9.807385,-15.304177,20.030653
-10.357064,-15.932720,20.997442
-10.914630,-16.498652,22.087672
-11.473032,-16.978975,23.299434
-12.023626,-17.348482,24.626119
-12.556112,-17.580660,26.055339
-13.058567,-17.649028,27.567978
-13.517613,-17.528953,29.137542
-13.918747,-17.199895,30.730036
-14.246862,-16.647909,32.304579
-14.486966,-15.868163,33.814928
-14.625086,-14.867075,35.212012
-14.649285,-13.663641,36.447347
-14.550721,-12.289529,37.477044
-14.324601,-10.787655,38.265871
-13.970907,-9.209233,38.790736
-13.494739,-7.609577,39.042930
-12.906223,-6.043267,39.028678
-12.219928,-4.559448,38.767871
-11.453880,-3.198028,38.291222
-10.628295,-1.987304,37.636421
-9.764195,-0.943243,36.844000
-8.882100,-0.070265,35.953593
-8.000917,0.636883,35.001072
-7.137137,1.190664,34.016753
-6.304357,1.608182,33.024661
-5.513103,1.908872,32.042617
-4.770905,2.112657,31.082910
-4.082549,2.238613,30.153239
-3.450433,2.304134,29.257760
-2.874976,2.324491,28.398051
-2.355029,2.312690,27.573941
-1.888257,2.279529,26.784171
-1.471479,2.233776,26.026883
-1.100953,2.182404,25.299963
-0.772617,2.130854,24.601271
-0.482270,2.083287,23.928773
-0.225715,2.042819,23.280626
0.001139,2.011739,22.655198
0.202199,1.991682,22.051082
0.381147,1.983794,21.467081
0.541412,1.988856,20.902186
0.686156,2.007396,20.355563
0.818280,2.039775,19.826521
0.940430,2.086259,19.314505
1.055013,2.147078,18.819072
1.164219,2.222467,18.339882
1.270044,2.312707,17.876692
1.374310,2.418150,17.429353
1.478694,2.539242,16.997803
1.584749,2.676539,16.582076
1.693928,2.830719,16.182304
1.807607,3.002595,15.798726
1.927106,3.193120,15.431702
2.053707,3.403393,15.081725
2.188676,3.634663,14.749441
2.333275,3.888328,14.435674
2.488780,4.165938,14.141448
2.656496,4.469187,13.868023
2.837765,4.799911,13.616933
3.033979,5.160069,13.390025
3.246588,5.551732,13.189513
3.477103,5.977050,13.018035
3.727098,6.438218,12.878715
3.998210,6.937421,12.775242
4.292131,7.476765,12.711941
4.610594,8.058180,12.693869
4.955353,8.683302,12.726895
5.328148,9.353305,12.817800
5.730664,10.068702,12.974350
6.164467,10.829085,13.205371
6.630929,11.632804,13.520783
7.131117,12.476583,13.931592
7.665663,13.355052,14.449802
8.234602,14.260214,15.088227
8.837163,15.180845,15.860146
9.471531,16.101855,16.778765
10.134564,17.003659,17.856424
10.821473,17.861630,19.103499
11.525489,18.645746,20.526964
12.237515,19.320592,22.128591
12.945822,19.845901,23.902856
13.635830,20.177851,25.834662
14.290032,20.271334,27.897155
14.888162,20.083317,30.050011
15.407678,19.577275,32.238714
15.824638,18.728415,34.395419
16.115015,17.529079,36.441911
16.256422,15.993373,38.294941
16.230117,14.159850,39.873693
16.023090,12.091138,41.108554
15.629895,9.869831,41.949700
15.053889,7.590809,42.373686
14.307581,5.351102,42.386433
13.411933,3.239241,42.021741
12.394664,1.326262,41.335606
11.287823,-0.339904,40.397709
10.125051,-1.735937,39.282069
8.938952,-2.860892,38.058783
7.758968,-3.731433,36.788148
6.609927,-4.375988,35.517610
5.511336,-4.829137,34.281224
4.477289,-5.127025,33.100908
3.516857,-5.304137,31.988666
2.634758,-5.391372,30.949096
1.832145,-5.415159,29.981737
1.107414,-5.397316,29.083010
0.456941,-5.355336,28.247693
-0.124286,-5.302915,27.469950
-0.642149,-5.250544,26.744009
-1.102989,-5.206104,26.064552
-1.513300,-5.175391,25.426920
-1.879509,-5.162576,24.827188
-2.207816,-5.170583,24.262160
-2.504093,-5.201402,23.729326
-2.773824,-5.256330,23.226792
-3.022074,-5.336167,22.753213
-3.253483,-5.441367,22.307723
-3.472272,-5.572150,21.889884
-3.682260,-5.728589,21.499634
-3.886893,-5.910663,21.137252
-4.089270,-6.118304,20.803333
-4.292173,-6.351412,20.498772
-4.498097,-6.609864,20.224751
-4.709274,-6.893503,19.982743
-4.927697,-7.202123,19.774504
-5.155139,-7.535429,19.602082
-5.393168,-7.892999,19.467822
-5.643151,-8.274224,19.374363
-5.906259,-8.678239,19.324640
-6.183457,-9.103846,19.321876
-6.475496,-9.549416,19.369558
-6.782888,-10.012786,19.471408
-7.105877,-10.491143,19.631327
